token	count
com	30425
love	22991
ever	18735
life	16066
eva	14688
hotmail	13419
yahoo	9742
baby	8479
may	7657
angel	7080
sexy	6275
luv	5462
alex	5382
june	4955
pink	4941
sam	4659
jan	4601
girl	4546
july	4531
you	4332
blue	4327
chris	4320
star	4097
mike	4024
feb	4011
the	3946
red	3945
nov	3916
abc	3897
lil	3820
dec	3751
mar	3717
jay	3704
april	3624
man	3594
john	3587
rock	3577
ash	3568
mom	3484
oct	3319
ana	3309
hot	3305
james	3249
cute	3222
teamo	3169
march	3164
boy	3164
jess	3150
cat	3133
david	3101
jesus	3097
princess	3029
lee	3017
amor	2970
lyf	2937
ryan	2909
marie	2896
jose	2855
bitch	2854
jack	2827
rose	2752
ann	2746
luis	2721
matt	2685
and	2651
joe	2641
josh	2636
monkey	2626
daniel	2617
kim	2615
password	2606
dan	2601
cool	2576
jen	2572
maria	2557
nick	2549
ilove	2548
king	2532
max	2528
pre	2514
aug	2503
nicole	2488
leo	2475
sweet	2474
dog	2463
mark	2446
boo	2424
rockyou	2341
ale	2337
mel	2333
mary	2309
green	2220
ben	2219
babe	2217
lover	2212
pooh	2176
tony	2171
dani	2161
sept	2160
jason	2152
amo	2126
emma	2112
kitty	2098
jordan	2095
aol	2092
lucky	2084
carlos	2082
mama	2077
juan	2065
god	2053
kevin	2035
jake	2014
andy	2013
soccer	2010
dad	1996
crazy	1984
fuck	1980
amy	1975
nana	1957
ashley	1938
lady	1935
lynn	1924
bear	1923
honey	1922
jade	1922
kat	1922
kids	1919
black	1916
tyler	1907
tom	1905
cutie	1904
sarah	1890
lyfe	1890
laura	1888
danny	1887
adam	1887
bella	1886
paul	1878
mac	1866
mrs	1865
anna	1859
bob	1851
august	1846
roxy	1842
money	1832
sep	1829
justin	1824
liz	1812
net	1808
eric	1807
happy	1806
home	1805
kay	1803
tigger	1802
big	1793
lol	1789
lisa	1777
mimi	1771
ray	1763
pimp	1751
bebe	1750
one	1747
hello	1744
tiger	1719
michael	1718
emo	1702
kyle	1702
daddy	1699
car	1699
jenny	1698
nat	1698
andrew	1692
sara	1692
jojo	1683
andrea	1679
ali	1678
nikki	1670
hottie	1669
julio	1655
purple	1654
iloveyou	1653
day	1653
hannah	1648
emily	1645
forever	1642
gaby	1642
pass	1640
dragon	1639
xxx	1639
nena	1629
candy	1627
dee	1618
mari	1609
tink	1608
joey	1606
pop	1605
coco	1601
aaron	1589
babygirl	1586
all	1584
joy	1583
gurl	1580
lucy	1570
ball	1569
diana	1543
anthony	1541
cheer	1540
katie	1538
dance	1535
sean	1528
mia	1520
shorty	1510
jamie	1507
chloe	1506
karen	1505
jessica	1504
kelly	1503
robert	1498
kiki	1495
steph	1480
www	1478
miss	1472
lala	1468
taylor	1467
sammy	1461
linda	1456
anne	1455
jeff	1453
smile	1447
kiss	1447
brian	1440
new	1433
mommy	1428
amber	1424
live	1423
shadow	1415
tina	1414
jam	1404
pat	1400
tweety	1395
cody	1393
boys	1392
jane	1384
kris	1370
jon	1363
buddy	1361
sex	1361
rob	1357
luna	1354
will	1353
fire	1352
joshua	1351
mayo	1351
apple	1348
thomas	1341
oscar	1341
october	1335
molly	1323
diva	1321
fer	1319
cris	1317
kate	1316
dylan	1315
mad	1310
charlie	1307
best	1307
jun	1301
miguel	1299
grace	1299
eli	1295
cherry	1292
junior	1291
alexis	1289
ice	1289
daisy	1288
angie	1287
scott	1285
lily	1284
lauren	1282
jacob	1281
ace	1278
steven	1277
eve	1274
asd	1273
jenn	1267
kayla	1265
rocks	1265
summer	1263
mario	1263
hunter	1262
nina	1261
punk	1261
mickey	1260
cookie	1259
tay	1259
ken	1254
dave	1251
http	1251
cam	1248
amanda	1245
meg	1245
austin	1242
mai	1242
louise	1239
abby	1237
playboy	1234
beth	1234
luke	1229
diego	1227
ant	1220
music	1216
good	1212
lola	1209
sha	1204
missy	1203
queen	1203
sky	1203
nan	1200
jesse	1198
dancer	1195
faith	1195
dark	1191
andre	1188
tim	1188
mon	1188
brandon	1187
bee	1187
billy	1185
evr	1185
family	1183
michelle	1182
super	1178
jean	1175
lulu	1173
panda	1171
nathan	1165
rocky	1165
just	1165
jorge	1165
jimmy	1163
killer	1161
mine	1161
cali	1160
rox	1157
joel	1144
logan	1143
free	1143
pinky	1142
britt	1141
bunny	1139
taz	1134
bri	1134
chick	1131
san	1129
fun	1125
fish	1125
real	1121
honda	1120
elmo	1120
lovely	1119
friends	1116
bubbles	1115
martin	1115
omar	1113
abril	1113
ang	1111
renee	1110
west	1110
megan	1108
ruby	1101
loveme	1098
chelsea	1098
ivan	1098
hope	1096
lov	1096
qwerty	1095
tommy	1093
art	1092
mae	1089
joseph	1083
heart	1081
steve	1080
myspace	1078
hola	1076
mami	1076
jazz	1075
shane	1072
